51878683,22.331200
704026221,20.097334
79680793,0.440372
704025700,-36.065292
572197182,0.000000
541260261,-4.118011
61900592,-0.970848
732216007,-10.276310
79652197,16.220047
548126452,-4.514320
547992580,-0.634962
79651386,4.352591
812340765,-7.842829
51694661,0.000000
766579969,9.055767
51749127,-5.420914
51926739,-11.513305
586505074,0.000000
51922181,15.905890
51604156,-1.363192
707425432,2.597718
51902707,-2.727949
762905109,-3.749393
51902667,0.000000
51902460,-1.276113
83625774,-0.843712
704051289,2.071031
53629308,-8.926744
51749139,-0.864747
51802607,-1.679002
68145376,0.000000
711225228,-1.448422
68146996,-3.702708
51867787,2.711775
567330870,-1.859298
704049583,0.000000
704076740,0.309012
783426620,-2.042480
783426621,12.047181
539290107,-0.464598
51811025,2.663439
79681334,8.017391
61940414,-3.081117
783426612,-0.403540
62053937,-0.832256
722666088,-4.060290
51926495,-1.065838
784589004,-0.785995
586514152,0.733779
83731992,0.476039
772952247,6.311418
51926493,-11.204949
783430112,6.198030
792575765,-7.014832
79790628,0.610079
68110994,1.228893
51922504,31.960928
51922540,17.101702
61917422,0.000000
51922552,2.558378
79925278,-2.929615
783430114,-13.029928
783430113,24.894503
749507638,-0.638107
79799412,-3.621865
83657387,-1.768930
554749233,15.403018
766631639,-9.544355
68156970,-8.558832
52566759,3.200500
74892093,0.426953
62032194,0.000000
766631638,1.657812
766460168,-4.784661
554742227,-18.927992
74810590,-3.036556
586532733,-22.646982
78653069,26.998007
68104946,3.892016
68104950,10.446000
51892317,-52.885883
586525628,-1.195454
756454046,17.507944
80698347,0.583614
61765077,20.355858
586525627,-2.611635
708269446,2.825955
572242683,-2.088418
786401699,0.000000
586525742,15.643866
79771337,-22.576017
62019753,0.000000
68021074,-0.656173
586523791,-6.190413
586523790,0.202631
68101822,-3.810426
576449157,0.247843
586523897,-1.207371
64966310,1.002516
74992483,0.000000
586529529,-14.090140
586502496,-1.139037
75418878,6.451559
780274974,4.820344
780274973,3.341520
51803968,0.000000
780281607,5.035407
79945077,4.945071
586527882,1.113995
68107486,14.029307
586527879,8.544640
554713709,0.665712
586527865,0.545726
565439128,-15.370129
715194325,1.026669
763022965,1.189466
76218146,-3.623554
586527849,-0.480042
68003068,7.360678
586525607,-6.708846
586525609,-12.800661
79780522,-23.458944
68107477,37.409256
79780519,8.041804
68110059,13.956074
792814535,-2.080277
586525758,1.829309
540621569,0.930401
51749141,-49.292820
792687875,-1.433128
783430119,14.737939
704049582,24.225939
51902741,-1.534252
51902757,-63.286846
52648182,1.936699
762625954,-0.441745
51902745,2.188524
51802662,0.693218
51902750,0.000000
576397275,-4.642277
68095385,-4.313645
572196586,-0.494252
766744773,7.197320
51902693,-0.101556
51902671,0.533536
51553637,0.000000
567308880,0.000000
51902663,0.543138
76202705,3.154924
756502496,0.000000
51902788,-0.600584
51904724,1.046166
51904482,-1.186178
718100012,3.566953
61795886,5.692234
83615513,0.947193
68104945,2.549419
80693137,1.885671
586525637,4.378181
51962090,-4.386512
586525624,6.809807
74902405,-90.000000
761587576,0.165065
51863835,-49.533699
541359069,-51.676136
766460171,0.000000
68007029,-84.483368
586517564,0.540045
781545090,-1.236450
766631624,-0.377314
51903229,0.000000
586524475,0.440569
572718453,0.000000
780274977,-1.184421
771942375,1.814916
79909841,1.943064
51748975,4.992312
74817613,-2.499310
74985640,-5.742167
51908376,1.026205
724545833,-29.696770
75364063,12.991367
554711314,-7.701141
722349767,0.882391
51907258,2.139067
721134007,-2.063715
52571194,-1.620290
572685258,-3.171494
572259641,0.784130
68126262,18.917307
586519058,-3.018206
715296239,0.000000
68014488,-4.712662
540640042,-3.622512
554760462,-9.711646
68098847,0.000000
721688074,-0.364506
721688075,0.000000
762810173,3.575101
586527755,1.733517
765269178,3.080778
554738161,-2.816102
756501525,-0.763188
779333326,-0.428055
51572125,-3.472389
721700032,0.000000
554760459,1.055694
51917017,-2.310039
721709310,-0.169044
51812899,0.000000
721709311,-4.479152
721709313,4.672487
79927771,4.082438
586530880,-3.364799
704478470,0.000000
780272524,0.716406
53544105,-2.743592
79773669,-10.777121
51915267,60.730762
544002064,-2.008748
51915253,-5.968053
61760923,-4.251364
51915169,-35.618011
703992494,3.229700
721709315,-0.911689
67981660,-1.750064
51891248,0.000000
779686295,-1.141259
543997436,0.000000
554723643,77.498924
51890851,-10.114277
719741448,-16.594788
51890509,90.000000
51890482,1.864973
51890386,0.608608
586524520,-0.119454
52573727,4.381855
62117064,-2.594837
79655928,-3.109916
779694972,0.093458
51893997,-12.900308
543985018,1.980300
716644998,6.636128
759720512,-1.569477
760271197,0.000000
572248774,-4.578543
61777104,23.202873
540634656,0.000000
51906706,2.534605
572259603,-0.192860
762731903,-16.692394
79934168,-0.260911
74585199,0.914796
51753737,10.266046
554748139,-7.110212
572700263,-2.466002
51893548,2.542573
539288673,-17.032478
74791343,-0.651230
51893612,-0.216759
539288737,-21.999176
51893583,3.187346
763584022,7.550812
51684196,-16.137661
51893561,1.870005
554722627,0.759093
51892397,-0.241943
762873474,-0.317990
782365561,-2.248109
564993334,8.398005
766722846,-0.700478
766722848,-1.975660
759735573,-4.694026
766722847,1.054687
773229308,-3.866248
51893112,-0.172110
51575462,-2.136631
572227354,0.227469
75421559,3.051440
792516223,0.542673
74856256,0.000000
51850610,-1.160239
717612311,-1.117396
567325863,0.000000
780467991,-0.893034
83708326,5.038473
717612312,-0.514951
51808299,13.261745
763594167,-1.564449
704133010,2.981389
52566422,-4.298889
792538752,-3.411197
51891041,3.654823
52715482,-15.858743
781334137,-2.354095
717546661,-3.328373
717546662,15.134743
554736385,10.381688
717528078,-0.695682
757238355,-3.553564
51880043,69.720039
792558641,-10.381879
61745768,-0.775629
61363133,15.785707
51750270,-0.329969
759349085,-0.277977
719931171,-1.575422
80711830,0.000000
719955349,-0.784039
540625363,0.935092
67913311,5.028483
572201308,-9.113956
61150175,-21.516409
76179357,-4.150243
68139470,0.000000
51804285,-8.117573
61213078,-0.983460
572201336,15.039765
766460854,-5.108453
572715379,0.424232
572219886,0.000000
765815201,-5.744466
766460857,19.376760
811881527,1.580424
51890988,-7.285903
550098113,0.442833
51891278,4.384565
51891303,-5.260677
717668997,3.390458
717668998,0.000000
554732056,3.238344
565428815,14.379082
720017063,47.751568
554718822,-39.685417
51908706,-0.301401
79655790,0.306208
792515255,-0.403628
788078002,0.318517
74877578,-5.502974
572237475,29.577608
719694248,0.918996
587026350,43.936798
51912055,-22.452108
51549983,-8.526088
717929023,0.000000
80704411,2.751174
51893554,0.000000
68005555,4.637998
80681037,1.363103
51798683,2.925352
719931168,-2.131751
719721386,32.443432
52565702,-1.038096
51907805,4.927004
51890167,4.795801
79950628,1.809340
61590126,3.871523
79763519,-9.186846
586524488,-6.786228
572232134,-20.214876
75027050,-1.770280
792515890,-10.577954
51907840,0.000000
719721391,-18.584324
567340438,1.197600
586508048,2.225579
51890673,-6.043815
719721393,-0.099886
51899562,-2.177494
51571020,-7.381298
717930357,-15.438605
68112586,37.763336
792558886,4.756923
576438883,-8.480115
51794115,0.000000
51891509,16.133558
766598347,5.170428
766598346,-0.765916
807425591,9.793871
721709319,-2.044943
554739599,-1.781825
781547076,46.107815
51915499,6.276412
74801120,0.000000
51915516,10.417104
540661460,-0.836870
51915757,-19.796459
79652982,2.216652
51915953,-4.117107
721701410,-14.329190
586524499,-0.614122
572259735,28.928772
67189776,-5.659376
51889449,4.398351
75403859,-2.598710
51889450,86.402077
586499134,-7.674068
79909062,0.684653
51889460,-2.939357
52569768,0.000000
51552948,21.363846
572226425,25.298868
586510574,0.044906
51913976,2.227080
572260173,-13.792181
586524208,-5.521958
51830629,5.633955
554733202,0.351425
51915982,4.219212
586514034,-0.185992
74981764,-1.579052
554733206,-0.466060
554733207,-0.333321
711688557,-0.302442
51923939,-2.262826
554711320,1.072737
761902189,1.225405
75420865,72.506531
51919313,3.256027
79665483,-5.499599
67946434,-5.927248
51831056,-7.982043
51582437,0.000000
586502456,3.398819
759170431,1.949824
586502459,-2.688702
83693488,-0.266980
586502508,10.675480
75011184,0.000000
51927530,1.065064
51904034,-9.152530
722435750,-1.728562
704076747,2.005754
586835190,21.644808
704049147,38.722431
704049148,0.647760
540628470,0.000000
765887115,-0.731398
68021084,5.498575
763024356,-3.379125
80681199,0.000000
68021083,-3.138698
586833111,-2.970219
548057651,1.117651
762997995,-0.202995
51904230,-30.874775
567309596,-0.703948
722435760,-5.355579
79928261,22.720509
724069283,1.023753
61875504,-1.192711
781586630,1.316671
565421178,-36.721062
586486375,-0.299765
762699305,-35.316963
756082463,0.000000
792911121,-5.558537
68142987,0.000000
586499140,-1.337804
74853359,-0.439692
79943446,-2.983174
53545104,0.000000
51914110,0.611062
68005428,1.363332
551731100,0.000000
75008906,18.114325
772754175,1.190857
51695606,2.052762
779153950,-17.998388
572247328,0.847501
51684359,4.235547
766934649,-0.445510
67941434,-1.258310
782921994,0.000000
52563500,-7.587862
51684213,0.820000
779680869,1.103731
772754172,8.610277
51834877,51.740345
541331454,-17.178400
587027641,-5.527593
51959485,-6.124636
554741724,10.072600
79626369,-3.431511
772754173,-0.261173
783381341,1.736789
541334149,3.020660
51686870,-7.173535
808228511,-2.052002
68134994,1.271552
51686552,-2.089354
51686442,-4.552303
51686410,0.000000
576450414,0.526890
68006401,0.828902
786736109,10.536125
763608114,0.594656
61015841,12.023398
79777284,0.452928
763608115,0.000000
51687121,-0.751229
765962922,4.884270
51690511,-2.937398
543981086,-6.894975
51894059,-11.978854
765255940,-1.340652
83620083,-3.265996
765255931,0.378841
765255932,0.148106
67195883,0.764921
810164383,16.731453
762624947,-0.249432
586514486,-0.862653
51689863,10.697398
765949399,3.665658
765949405,13.142387
762969810,2.025929
51689426,0.334309
51710202,4.922997
784589234,-1.638333
572244884,-4.735513
762725654,20.473179
765955100,-3.184681
766430326,-3.306316
62060792,-0.545216
51688960,-0.340743
51688755,-5.681859
765955102,1.501848
67917824,14.253177
708780189,-14.975354
765955096,-1.926982
51905624,-2.468465
708889598,-2.508648
765955097,-7.496505
762226809,-81.417870
68009872,9.966105
51876113,0.602243
51688063,0.631771
586506042,-1.380467
53629569,-5.431964
592192798,-0.734287
586495866,1.525331
586525026,-2.656500
722926841,5.235363
74609127,10.081700
51917935,-2.521664
75412389,-3.128474
52565627,63.111515
67951650,0.000000
67943810,-4.289427
763902783,-75.532555
51917856,10.272162
61017637,1.390800
51917632,-4.288716
722955499,3.615334
75000174,0.913946
766393747,0.852367
565436786,-0.150624
554736769,0.000000
547970299,-14.545423
547969019,7.634302
797956771,0.000000
572238237,0.000000
779122030,-12.055210
727630327,0.889077
547969022,3.641347
62093599,-7.972054
586834248,1.901448
565387186,0.477216
53542899,0.000000
79897555,-0.873789
68101716,4.142709
762133735,-0.376687
51551772,1.455108
572226146,-0.737208
554737846,0.000000
779343699,-2.021624
572235395,68.921562
576449602,0.220708
68143618,2.455768
540636087,-0.890617
755936204,-2.062590
781524320,-2.457300
759760795,2.870839
554715930,0.366334
743395620,1.922076
68143187,0.482831
51926796,-80.084206
68143188,-32.044022
68143189,-82.966255
68142962,7.906264
783430115,10.913006
83593396,-78.100250
554729668,-27.261503
68100391,-21.641590
761984933,2.332587
51804425,0.000000
576448951,18.555164
572235390,-0.456998
52572793,0.568554
572235391,-25.965670
572235393,6.099342
765835444,-1.522014
765835445,1.179241
69265318,-0.498954
765835441,-0.418153
765835439,-1.451888
809604200,1.581571
79758242,-0.810885
765835442,1.634914
79628332,3.914106
79816921,10.670951
68152708,-1.302597
68153963,-1.715482
79653087,41.351288
554738197,2.173801
51756731,42.416801
51746462,4.288159
68154354,-1.743097
68023554,0.000000
554738202,0.000000
554738201,-9.367180
80702487,-0.387925
743639444,-0.596602
68154587,-8.652320
554738203,1.269420
67944670,-2.888831
83593300,1.017671
51937581,-2.048723
68006036,-1.856254
759292862,-60.001774
68151182,-1.013919
68151183,-0.682285
809606061,-45.374958
76186928,9.230169
554738145,2.377753
68151462,-15.691062
586513359,-1.953384
554738154,0.000000
708424239,0.000000
760247943,69.817039
51574266,1.128136
68151202,0.000000
716326204,0.000000
747222345,0.738717
74848690,-0.348590
554738155,0.736255
554738156,0.301670
548035674,59.491226
554738169,0.440684
554738168,-0.848333
572246213,4.787838
572246219,0.979636
586821124,-4.410455
554779382,0.000000
67952200,2.652288
51958124,-0.699849
74607670,56.764740
567338167,3.296003
79652453,-1.291084
762452675,0.322366
548139163,-3.376843
554752729,-0.763065
68009764,-0.718537
68009758,-0.298564
586484258,-0.811062
554743394,10.813698
68016011,0.000000
68016005,0.000000
792789218,7.755045
783892862,12.626833
779343704,-1.217712
810404571,-0.694961
554718136,0.906858
766591012,-1.040883
68012251,-1.538194
51756714,0.296165
51810984,6.639579
51811052,26.723137
83731222,-24.551561
51806465,3.929457
586497542,0.000000
51806495,-3.301403
554762562,8.654680
704514341,1.828317
51806806,-0.069865
586520796,-13.327955
51808892,-1.470534
572206724,-0.933859
67972361,-3.664215
792659373,-9.324002
792659372,3.908425
74869452,1.406056
554747328,0.478841
51808964,-15.836478
51808895,-5.700423
586485114,0.000000
51808897,12.463395
779256803,6.866226
51874263,-2.671967
51808289,0.828264
68001200,-5.610478
779343702,6.323056
67958898,-6.479922
51865955,-1.550264
761902252,-0.919584
781560378,0.894358
68009807,2.308766
67970285,-68.460266
541286065,-4.656018
68009748,0.000000
572234379,-26.973753
572204338,11.080224
75421495,14.908536
765319840,6.993145
51806395,1.119451
51811095,2.367765
762796024,1.928615
51811606,6.684259
51811608,12.412569
74986883,0.000000
51810913,-6.926121
756408056,2.392456
541359078,11.713463
51890662,0.000000
61016743,-2.902927
51928365,0.000000
567309516,-1.070774
554747100,0.000000
721118151,0.878668
75348014,72.745804
51810680,-3.445715
51810682,39.364140
51810693,-7.409775
51810686,2.945351
51808264,7.955811
707577456,-3.615122
51808254,2.704686
759735568,1.984393
51683598,0.000000
51811451,-1.696572
762801312,-25.097309
67944815,2.293826
572249173,0.822186
51811235,11.020608
572259749,-3.705530
554712453,-1.924901
765045691,4.174474
554701234,0.000000
51807542,11.232417
572259981,5.987672
554737383,8.010263
51807523,-1.820769
51807519,-15.507506
586513331,0.152731
51807310,0.000000
540624319,-2.465753
79648527,-47.435322
74988806,0.000000
53543799,1.603929
51807313,-15.423744
51807314,1.255845
75338980,0.000000
51886540,4.433450
567338353,28.011311
51807261,-36.795403
541367306,-4.854325
762930657,-4.565731
51807228,-0.913656
764778636,-0.966635
67982858,2.253379
61150502,0.941263
62069257,-8.872943
67981396,-1.866273
74789889,0.000000
67982855,-0.910981
67982856,7.915120
547977346,-2.149947
80708274,-4.365632
586513122,0.334966
554741796,-3.987799
762865541,73.125694
74585170,-4.117177
67981911,0.000000
67982859,-2.619691
554741820,-4.663588
792785512,-1.216125
773144511,8.988575
60101508,0.821209
587014378,3.572542
74886094,15.953755
586501728,6.544891
67943060,-0.720995
780323432,39.755451
586517945,0.497716
51925670,-8.992177
704152483,-5.232808
763756153,6.786530
51926060,17.324566
799814378,-6.379812
572194844,-10.507387
51916926,-1.351950
83606752,0.000000
51916941,5.095723
762349216,-6.189158
51925359,1.144341
743350692,-3.500697
79913891,-0.284390
67976080,-0.291150
765918498,-11.861408
61149073,0.000000
67980461,0.278412
586516703,8.053532
762719549,-0.484711
68153870,1.242393
74624132,0.000000
762721291,32.096230
554768898,-6.703474
540629701,0.319624
758651101,3.371635
808228512,0.769374
74842098,0.000000
67971147,0.634519
75026981,0.000000
75026979,6.905254
762635404,5.866585
61872840,0.856283
75027054,-5.893781
792864288,34.489979
52565253,23.684469
587010823,2.822932
83622659,9.411429
792399701,-2.145841
541108880,-0.841321
543985057,-3.996393
762635405,22.473360
75002112,-8.496204
68024721,12.844255
762719553,-0.555163
792725937,0.000000
79638783,-0.856355
74999896,4.450063
554818399,3.203036
587010866,18.925293
51836560,27.726824
762699297,2.116470
762699300,-1.218684
792750730,2.002262
83626844,-61.666798
762695454,-8.693977
766592810,-1.723513
567320452,-4.065492
51873880,-0.478616
762695453,14.161603
762699294,-17.644131
554739416,-7.469405
762699293,-2.349587
762695443,5.673425
51915307,4.663113
51604286,-15.629385
79627780,0.475918
572243455,1.822386
51872725,-11.110752
586508212,63.250202
51872724,-1.722086
61146050,-0.344056
61598186,-0.535035
