763766798,2.229500,-19.035627,21.265127
51877403,0.617200,2.454343,1.837143
765855284,0.700333,1.944331,1.243998
51876836,0.389000,0.205049,0.183951
67947400,0.130000,-1.576042,1.706042
572220087,0.103667,-22.126078,22.229744
554714548,0.010167,0.000000,0.010167
565018674,-0.462000,4.701628,5.163628
572246960,0.009000,-3.243738,3.252738
51957020,0.007667,-2.375408,2.383074
67900532,-0.309000,7.419868,7.728868
67905691,0.889250,-0.591357,1.480607
67942146,-0.282333,-0.982719,0.700386
67942141,-0.150667,3.315238,3.465905
51735396,0.020250,-1.110642,1.130892
51739680,-0.155500,1.260798,1.416297
80675793,-0.202778,-0.070355,0.132423
554734423,1.440000,-1.759831,3.199831
792873346,-0.097000,-4.059754,3.962754
554734400,1.392500,-0.306446,1.698946
67901748,-0.017800,2.720194,2.737993
586489611,0.223500,28.664272,28.440773
766121497,3.631555,-6.227818,9.859373
80714508,-0.250000,4.211195,4.461195
763921116,0.078000,1.755708,1.677708
763921115,-0.070667,4.458292,4.528959
765908117,0.230143,-20.588041,20.818184
762801555,0.053400,0.365169,0.311769
540634794,-0.218000,1.186131,1.404131
79808568,0.082000,2.127127,2.045127
762220611,0.374903,0.319258,0.055645
759866445,-0.339885,-0.757754,0.417869
783405633,-1.134000,-1.182926,0.048926
762863016,-0.200000,10.340126,10.540126
68134939,-0.124000,-12.700900,12.576900
67943687,-1.665500,-59.710697,58.045197
67971511,-0.947667,8.300997,9.248663
52506857,0.189600,0.922416,0.732816
550093159,1.441250,57.526936,56.085686
761979195,-2.543500,-3.143182,0.599682
51523284,-0.616333,-1.670105,1.053772
554737433,0.096833,-2.897044,2.993877
51835161,-0.025833,2.418987,2.444820
62035124,-1.261833,0.386971,1.648804
554737999,-0.498000,-56.659134,56.161133
762457943,0.382200,0.386443,0.004243
51734981,0.155000,5.431253,5.276253
763050178,-0.996000,-1.831123,0.835123
79672802,1.164000,0.000000,1.164000
554712742,0.064000,3.385988,3.321988
550092998,0.213714,-6.357391,6.571105
762783377,0.468500,-17.223497,17.691998
554745486,-0.005500,-0.702796,0.697296
80689282,-1.020143,3.026069,4.046212
554728431,0.267500,-42.171543,42.439045
762783384,0.207667,-0.105903,0.313570
586519942,-0.050000,-5.993187,5.943187
554747045,-0.175600,0.616309,0.791909
554726513,-0.130000,-5.098690,4.968689
79920252,-0.948333,0.000000,0.948333
67911984,0.106500,-0.199329,0.305829
541311467,0.845226,0.461519,0.383707
762600002,0.072000,-28.729298,28.801298
554716347,0.112667,-1.934993,2.047660
586522247,-0.001000,-0.018079,0.017079
586500656,-0.239333,-54.758175,54.518841
772955891,1.251000,0.626391,0.624609
762746887,0.246000,2.596641,2.350641
772056396,0.639000,36.572346,35.933346
62026125,-1.276000,4.275916,5.551916
762734278,-0.614000,28.428066,29.042067
756014008,-1.129333,14.967408,16.096741
52517880,-0.840000,-0.221767,0.618233
783405792,3.735500,6.701721,2.966221
762748773,2.666500,39.079445,36.412945
723474334,2.903167,-6.465401,9.368567
792531469,-1.120000,49.310829,50.430828
792531468,-1.525750,-3.196884,1.671134
52518112,-0.825500,10.700817,11.526318
79941313,-0.331833,-0.429374,0.097541
772344276,-1.037167,0.535059,1.572226
586532457,-0.063200,-4.916019,4.852819
586502436,-0.713222,0.732608,1.445830
67177731,0.892000,60.807529,59.915531
61592193,-3.876500,-3.644648,0.231852
718224208,-0.812000,-18.926311,18.114311
762915915,0.879250,-15.545277,16.424526
551694612,-0.751222,0.254260,1.005482
51575886,-0.396500,-0.365326,0.031174
586525497,0.118667,0.000000,0.118667
762381289,3.325250,70.003510,66.678261
554732730,-0.445000,-3.013768,2.568768
792729174,-0.092200,-1.713816,1.621616
67984348,-0.434900,-0.323999,0.110901
79903853,-0.209667,2.003668,2.213335
565017820,0.206909,0.000000,0.206909
52570901,-2.447000,14.050588,16.497587
74811310,-0.641000,-6.678226,6.037227
763884825,-0.283875,1.730438,2.014313
572217993,0.184667,0.823277,0.638610
51850296,0.554500,-9.619011,10.173511
51872243,-0.667667,-16.662951,15.995284
554803428,1.291000,1.795749,0.504749
781485286,-1.602250,3.331914,4.934165
586836024,0.300000,-24.052155,24.352154
781485287,-2.066125,-0.387045,1.679081
67941999,0.156400,1.626674,1.470274
548086038,0.761400,0.000000,0.761400
550096846,-0.284000,20.575184,20.859184
550099801,0.683000,1.065869,0.382869
548075619,0.356714,6.840402,6.483687
550100629,-0.954400,-11.809958,10.855558
760305959,-1.728000,-74.578651,72.850655
565390147,-0.708000,-1.246256,0.538256
762798557,0.203000,-0.867744,1.070744
565390149,0.203615,-1.066840,1.270455
548046160,2.928800,21.717182,18.788382
565023348,-2.285667,-4.602713,2.317046
565390153,-1.823000,14.356168,16.179169
762982802,0.214750,-2.987044,3.201794
550095242,0.123500,-5.354755,5.478255
53670718,3.512600,-2.829794,6.342394
75421744,0.312000,-0.288844,0.600844
74595028,0.964125,3.337847,2.373723
83568549,2.736154,-1.036331,3.772485
550100653,0.947286,1.350953,0.403667
51837190,0.260300,-0.455201,0.715501
79933047,0.242000,-7.625377,7.867377
61149999,-0.865000,0.725685,1.590685
62026126,-2.120000,-27.333990,25.213989
772727660,-2.749445,-13.516707,10.767262
76217894,0.567333,0.000000,0.567333
762879189,-0.107750,7.193792,7.301542
762507294,-2.294538,-2.814995,0.520457
576450342,-2.289333,-44.843590,42.554256
764778214,-0.372556,-0.465257,0.092701
51799258,-0.633333,0.000000,0.633333
551724111,-0.196364,-1.864458,1.668095
79686829,-0.081750,-3.668327,3.586577
61934403,-2.444650,-0.233968,2.210683
554723433,-0.882143,-1.034706,0.152563
52506411,-1.746800,55.413277,57.160076
762033028,-1.137375,12.431842,13.569217
62020997,-1.348800,3.392505,4.741305
67199781,1.310000,1.823999,0.513999
51870422,0.039500,-31.353157,31.392656
67199782,0.774333,1.479274,0.704941
550095274,-0.172000,65.251289,65.423286
550095273,0.315500,-31.287403,31.602903
792605714,-1.604667,-20.774349,19.169682
550095267,0.834667,-26.628181,27.462849
51689622,0.815364,1.139801,0.324437
551731470,0.165800,2.217403,2.051603
52506410,1.605667,-0.474005,2.079671
576448289,0.622250,17.631195,17.008945
708717848,-1.035500,22.615032,23.650532
550095244,-0.757400,6.451090,7.208490
572694666,0.944400,-8.625088,9.569488
78654549,0.504857,-7.116133,7.620990
780550303,0.820000,7.341383,6.521383
61796847,0.301714,12.974631,12.672917
760305962,0.455667,-1.955328,2.410995
762808598,0.085500,31.136576,31.051075
761990875,-0.152500,14.472401,14.624901
809652308,1.633200,-18.259247,19.892447
761992318,-0.307000,29.703939,30.010939
586501960,0.874800,0.829221,0.045579
565024820,-2.462500,-15.482224,13.019724
550095236,-0.581250,6.118163,6.699413
75419819,-0.450500,0.000000,0.450500
761992321,-1.205400,-2.907665,1.702265
67942625,0.492667,0.638631,0.145965
61876670,-0.120778,-2.512160,2.391382
761998796,-0.585000,4.222399,4.807399
761998797,-0.582667,11.081726,11.664392
550095232,-0.520000,22.240585,22.760586
762986555,3.293000,0.598119,2.694881
761998801,-0.381667,-0.456635,0.074968
761998799,-0.289571,-3.400141,3.110569
761998790,-1.215250,14.442244,15.657494
792528394,-0.141000,6.721046,6.862046
792581195,-0.927333,5.414163,6.341496
587006920,-1.225500,0.000000,1.225500
554729613,-0.286500,-0.438976,0.152476
550092971,0.124500,0.403182,0.278682
60098395,0.005667,-79.053017,79.058685
762431433,-0.470667,14.460835,14.931502
792806328,0.189000,5.532639,5.343639
764787277,0.088000,4.171369,4.083369
764787259,0.049143,-3.501866,3.551009
548128787,0.476375,4.367359,3.890984
550045745,-0.466250,-0.980885,0.514635
565393067,2.267875,25.190475,22.922600
68008980,-0.223250,0.000000,0.223250
548090407,2.855500,67.325218,64.469719
759878081,2.509500,16.702070,14.192570
79689342,0.035000,-13.294443,13.329443
762803811,-1.084000,0.000000,1.084000
548091891,0.781200,5.365438,4.584239
565382271,-0.619706,9.428905,10.048611
779348463,0.778714,6.844883,6.066169
53393614,0.786364,0.274348,0.512015
554728768,-0.975187,-0.721227,0.253961
762731910,1.027333,-21.267841,22.295176
540619197,0.018857,1.251314,1.232457
79934244,-2.766500,-18.716621,15.950121
80689202,0.076600,5.710549,5.633949
536891188,-1.753333,-9.604546,7.851212
536891020,-2.729800,6.821192,9.550992
716299893,0.062667,-66.016090,66.078758
565382260,-2.432571,-6.906927,4.474355
536891121,3.160800,-15.983369,19.144169
536891122,2.341750,21.888912,19.547163
74643170,0.488500,-1.247917,1.736417
75421743,-0.117333,-1.084709,0.967375
743350672,-0.204500,45.770908,45.975407
763732855,-0.235000,-9.972671,9.737671
61999520,0.088000,-12.675331,12.763331
75037183,-0.580889,1.567163,2.148052
762064963,-2.346182,-10.301093,7.954911
548126453,0.481000,-49.355484,49.836483
576441217,0.459333,-9.009701,9.469034
767342638,-3.227000,8.272261,11.499261
762064951,-3.347909,10.543303,13.891212
51926495,0.050571,-1.065838,1.116410
762064950,4.358250,12.936472,8.578222
554739288,0.169500,33.011997,32.842499
762064949,3.633600,-22.999353,26.632954
586530203,0.987500,-1.481135,2.468635
586821438,-0.968250,0.466722,1.434972
83590026,-0.476667,4.300725,4.777391
756408083,-1.877750,3.160217,5.037967
586486590,0.026667,0.000000,0.026667
724084774,-0.171667,1.050274,1.221940
724071629,0.779667,0.184537,0.595130
554728005,-0.633333,2.153999,2.787332
74596203,-0.236000,-1.836128,1.600128
74613632,-0.923000,-33.118835,32.195835
51931334,0.510182,-13.316212,13.826393
565387085,-1.021800,-1.938868,0.917068
761198524,1.300000,6.820162,5.520163
798670120,0.015857,0.374079,0.358222
587019093,-0.146429,1.349830,1.496258
75419505,0.270750,0.269495,0.001255
69214690,0.398538,0.123736,0.274802
756507889,1.820667,43.894970,42.074303
762746874,1.779400,-3.549019,5.328419
75419549,0.182947,-0.411214,0.594161
763661291,-0.721667,32.446796,33.168465
74595068,0.707583,2.264516,1.556932
586827859,0.745250,0.000000,0.745250
541303251,-0.205846,-0.447688,0.241842
763661297,-0.723091,-3.414532,2.691441
786828278,-0.348143,-0.281323,0.066819
61402533,1.291000,1.751272,0.460272
763661294,1.125400,0.000000,1.125400
74595024,0.969571,0.761715,0.207857
74595025,0.185000,1.447113,1.262113
763661301,-0.206333,0.307118,0.513451
747215326,-0.364250,-2.120709,1.756459
758291175,-0.946500,-2.207819,1.261319
61146661,0.017500,27.421152,27.403652
764199952,-0.195455,0.421464,0.616919
747231055,1.007333,0.231408,0.775925
51959950,-0.186000,2.390804,2.576804
762512864,0.801500,5.215403,4.413903
61148678,1.758667,8.155951,6.397285
61146938,-0.273000,-1.748947,1.475947
61149529,-0.102600,-24.816614,24.714014
792785506,0.163000,-1.031302,1.194302
61149579,0.000667,-0.883714,0.884381
761193820,-0.134000,41.284557,41.418556
67190271,-1.887600,-0.811901,1.075699
565024813,2.324250,1.956634,0.367616
762874115,-0.761875,-1.208772,0.446897
763655260,-0.480500,-75.441368,74.960869
792581151,-0.018714,-0.139579,0.120865
554713256,1.428000,-9.835114,11.263113
75410570,0.379000,1.612613,1.233613
51835221,-0.579000,0.598127,1.177127
554722558,0.291000,0.000000,0.291000
763761963,-0.947250,13.472347,14.419598
80702300,-0.857000,-6.599096,5.742096
536880410,0.706833,2.409719,1.702885
572219503,0.452333,1.219509,0.767176
79808466,-0.396000,0.661499,1.057499
757653874,-2.020500,-16.377321,14.356821
554736731,-0.881000,-17.058893,16.177893
586498570,-0.886000,0.943655,1.829655
83581539,-1.344000,0.715996,2.059996
51683810,-0.310000,-5.200193,4.890193
586498565,-0.007333,7.051046,7.058379
586498566,0.178500,15.961300,15.782800
765948609,0.132833,-0.584910,0.717743
586498559,-0.419000,0.000000,0.419000
60102910,0.301800,3.488120,3.186320
550097092,0.112000,1.363434,1.251434
540669176,-0.148250,2.339705,2.487955
765948617,-0.162000,4.019869,4.181870
765948616,-0.122500,2.914985,3.037485
765948600,-0.097000,4.230713,4.327713
762734269,-0.301333,15.396318,15.697652
554721686,-1.265000,-2.090290,0.825290
765948620,0.019250,7.595603,7.576353
576396395,-3.588778,7.823905,11.412683
51799904,-0.244750,0.000000,0.244750
74870469,0.168214,4.696271,4.528057
762620110,-0.132000,0.000000,0.132000
765948619,0.040000,3.776374,3.736374
765948596,0.575800,4.005970,3.430170
765948612,-0.405000,-0.592896,0.187896
765948611,-0.633429,0.000000,0.633429
781569858,0.992143,0.566488,0.425655
79889595,-0.076500,-1.169515,1.093015
79889598,-0.014000,-5.864048,5.850048
79889602,-0.036250,0.564944,0.601194
586498649,-0.551600,-1.173732,0.622132
60113870,-1.334500,-11.688848,10.354348
62015508,0.472000,-4.788030,5.260030
554708463,0.181200,-3.500007,3.681207
586518959,0.100000,12.646729,12.546729
586518958,0.474000,4.691952,4.217952
756021936,-0.287333,33.175461,33.462795
586498637,0.376250,0.399048,0.022798
554736645,-0.303000,-2.018526,1.715526
554736646,-0.441000,-0.998638,0.557638
763747326,-0.417125,-3.476206,3.059081
51865618,-0.045000,7.260490,7.305490
587010597,-0.538667,-0.342459,0.196207
572707454,0.009000,-0.720416,0.729416
761662685,-0.242667,3.207707,3.450373
541286455,-0.720600,-5.880094,5.159493
67902488,-0.020667,-2.434532,2.413866
765958264,-0.053500,7.586560,7.640060
79905496,0.235250,1.101670,0.866420
554736674,-0.068500,2.402171,2.470671
67199794,1.982667,-0.810899,2.793565
541362015,2.205000,-30.153122,32.358124
765958290,-0.050000,-11.240808,11.190807
765958289,-0.051000,1.856447,1.907447
51799903,-0.252250,-7.995595,7.743344
51865607,-0.055500,-39.489464,39.433964
792651237,-0.303500,-36.906818,36.603317
51870395,0.042500,0.000000,0.042500
51835386,0.862143,0.000000,0.862143
765958282,-0.158000,2.884719,3.042719
565390431,1.405800,-43.566547,44.972347
757653875,-1.786250,0.000000,1.786250
51764612,-1.124267,16.301535,17.425802
51888919,-0.150500,-26.169094,26.018595
78657600,0.068474,0.000000,0.068474
765958272,0.142250,25.051798,24.909548
51799296,-0.021667,13.864421,13.886087
554736206,0.891000,0.000000,0.891000
765958271,1.125778,2.642104,1.516326
565023812,0.272250,46.800476,46.528225
51865660,0.385500,55.100460,54.714958
783428033,0.067500,0.000000,0.067500
52575158,0.620500,31.089010,30.468510
765958260,-0.005500,0.628688,0.634188
75422360,3.053364,1.041961,2.011403
765958292,-0.102500,19.763933,19.866434
762588235,0.270500,-5.738910,6.009410
75421302,0.135500,-62.952324,63.087826
765958274,-0.095000,-1.118716,1.023716
798012898,1.003500,62.501656,61.498154
765958276,-0.071000,-37.967209,37.896210
763037928,2.870750,24.733608,21.862858
762795242,-0.605833,-1.663430,1.057597
727413116,0.087667,-8.106920,8.194587
764746264,-0.247000,-21.913372,21.666372
68149339,0.623000,3.992872,3.369872
554732050,0.031111,3.331512,3.300401
67958465,-0.557429,29.695192,30.252621
762666667,0.303889,3.777244,3.473355
762666668,0.297333,14.862826,14.565493
762626797,0.481800,20.948488,20.466688
792656915,-1.004000,2.639429,3.643429
765906885,0.256500,-2.341079,2.597579
554731793,-0.420500,58.177528,58.598030
51575495,-0.489000,9.581116,10.070116
75421031,0.378500,0.000000,0.378500
763049696,-0.396000,0.273817,0.669817
79661418,-0.414889,-15.374473,14.959583
51527919,0.484842,0.715210,0.230368
586530883,-1.129000,2.535047,3.664047
762690513,0.452250,-2.118656,2.570906
762695444,0.623538,0.626472,0.002933
80724951,0.153250,0.000000,0.153250
83733090,0.294000,-10.773975,11.067975
61014864,1.068500,-8.173944,9.242445
550094081,-2.053750,-3.075179,1.021429
709357455,-0.576000,0.000000,0.576000
554740806,-0.572600,-0.493053,0.079547
762666665,0.099333,0.000000,0.099333
724102276,-1.007000,-26.128117,25.121117
61149992,0.751167,0.000000,0.751167
554736890,0.351000,-2.077136,2.428136
554721822,-0.368222,-0.360464,0.007758
766434171,-0.297857,0.173530,0.471387
75419168,-0.385286,0.000000,0.385286
51899053,0.228286,3.294075,3.065789
763645193,0.141500,-58.069736,58.211235
76218109,-0.414000,-5.071219,4.657219
51940297,2.037333,2.024541,0.012793
51850973,0.207333,0.559444,0.352111
61149518,-0.039250,-0.351121,0.311871
746822762,1.639400,3.592561,1.953161
75419166,-0.555500,-2.515356,1.959856
62127053,0.223000,-1.552947,1.775947
572237072,1.178600,20.068361,18.889761
68005430,-0.085400,-32.845646,32.760246
61148076,-0.583500,0.000000,0.583500
586499166,0.559571,-1.250395,1.809966
61148069,-0.631500,2.426407,3.057907
762926517,-0.766667,25.087776,25.854443
61148063,0.233667,-10.490501,10.724168
61148059,0.274000,0.000000,0.274000
61879244,1.644500,9.538233,7.893733
75419160,0.568000,7.825431,7.257432
587010908,1.192833,-7.671875,8.864708
586501169,1.414000,2.040724,0.626724
763643900,0.142167,-8.219099,8.361266
61148722,0.180000,51.550392,51.370392
762845646,-0.695000,-43.513943,42.818943
69214334,-0.175750,-2.237448,2.061698
51926668,-0.007500,1.935106,1.942606
763643904,-0.123333,8.858369,8.981702
554737331,-0.043667,0.709519,0.753186
69224184,1.106800,0.884073,0.222727
75419156,-1.023875,3.289181,4.313056
69212901,-0.661000,4.000253,4.661253
75387690,0.102000,20.631628,20.529629
83593202,-0.517000,16.663422,17.180422
76193221,0.863500,0.000000,0.863500
67947778,0.208667,0.000000,0.208667
572214763,-0.010429,-29.022984,29.012554
760271504,-0.100143,4.817436,4.917579
75419205,-0.285500,0.000000,0.285500
554733855,-0.130333,0.000000,0.130333
586501168,0.851667,2.416760,1.565093
586503890,1.429000,-0.861555,2.290555
587013559,-2.681400,7.619807,10.301207
762922450,-0.046143,-6.168831,6.122688
51605994,-0.716333,-15.147316,14.430983
576450296,2.897231,1.685851,1.211380
68143288,-2.362000,-12.117884,9.755884
80724908,-0.045000,11.772920,11.817920
554738634,0.475667,14.819326,14.343659
763744240,-0.150333,-1.495802,1.345469
554721778,-0.149000,2.157752,2.306752
539164769,-1.708667,-10.328341,8.619675
51721167,-0.209667,-19.318390,19.108723
586516416,0.274000,-3.466221,3.740221
51721321,1.326556,2.268243,0.941687
67945445,-0.516000,36.297600,36.813599
541236729,-0.189000,0.000000,0.189000
792582912,-0.134500,-3.578369,3.443869
550093884,-3.433667,-8.284711,4.851044
761203207,-0.220143,0.631662,0.851805
587014398,-0.726500,1.168360,1.894860
762687412,1.136000,0.438760,0.697240
51762090,1.717667,5.373395,3.655729
67971869,-0.697667,-0.738940,0.041274
52505737,-0.662000,4.608604,5.270605
67199906,-0.409667,4.421955,4.831621
761780444,0.211667,0.000000,0.211667
52563746,1.058333,-34.607304,35.665638
762798563,-0.946400,-1.398764,0.452363
762226543,0.451000,-1.435645,1.886645
61930212,-1.840333,-4.739061,2.898728
554722954,0.253500,1.005822,0.752322
51582319,-0.408000,-5.848758,5.440758
763584021,0.300667,0.446257,0.145590
80726925,-0.134833,10.479161,10.613995
586501961,0.753250,1.634242,0.880992
79791700,-0.553667,-11.071531,10.517864
51751826,0.183500,9.302084,9.118584
572218239,-0.171400,-29.915724,29.744324
550096544,0.560000,79.131210,78.571213
554736933,0.110333,-2.202008,2.312341
586489588,-0.691667,-3.781714,3.090047
