14824,6/19/2009 2:20:04 PM,13,52.536251,10.061320,83,104,83,812343631,F,419.735962,23.566305
14824,6/19/2009 2:20:09 PM,13,52.536480,10.063418,82,103,77,812343631,F,563.617737,23.915960
14824,6/19/2009 2:20:14 PM,13,52.536861,10.065399,81,100,69,812343631,F,702.413025,13.097235
14824,6/19/2009 2:20:19 PM,13,52.537430,10.067197,81,97,59,812388988,F,73.502464,40.263176
14824,6/19/2009 2:20:24 PM,13,52.538177,10.068728,81,95,47,812388988,F,199.048996,80.821373
14824,6/19/2009 2:20:29 PM,13,52.539082,10.069971,81,93,36,812388988,F,327.234924,100.192917
14824,6/19/2009 2:20:34 PM,13,52.540104,10.070905,79,93,25,812388988,F,455.373413,96.821877
14824,6/19/2009 2:20:39 PM,13,52.541222,10.071509,80,94,14,812388988,F,581.517334,67.788864
14824,6/19/2009 2:20:44 PM,13,52.542408,10.071785,82,95,4,812388988,F,703.159119,10.774137
14824,6/19/2009 2:20:49 PM,13,52.543606,10.071684,83,95,352,812343635,T,27.882025,5.911005
14824,6/19/2009 2:20:54 PM,13,52.544777,10.071210,83,96,342,812385251,T,76.930290,9.791645
14824,6/19/2009 2:20:59 PM,13,52.545933,10.070503,83,99,339,812385251,T,214.132736,5.521117
14824,6/19/2009 2:21:04 PM,13,52.547092,10.069775,83,98,339,812388986,T,49.915901,0.449434
14824,6/19/2009 2:21:09 PM,13,52.548264,10.069127,83,98,343,812388986,T,186.957596,1.002104
14824,6/19/2009 2:21:14 PM,13,52.549480,10.068630,83,101,348,812388987,T,133.862030,3.307787
14824,6/19/2009 2:21:19 PM,13,52.550735,10.068310,83,101,353,812343641,T,102.231750,12.127187
14825,6/19/2009 2:10:01 PM,13,52.464256,10.011469,103,44,4,812415236,T,147.601654,38.563110
14825,6/19/2009 2:10:06 PM,13,52.464787,10.011642,104,39,18,812415236,F,208.716751,17.815319
14825,6/19/2009 2:10:11 PM,13,52.465187,10.011905,106,28,25,812415229,F,10.521987,4.376162
14825,6/19/2009 2:10:16 PM,13,52.465336,10.012012,106,4,27,812415229,F,28.700363,5.530098
14825,6/19/2009 2:10:21 PM,13,52.465351,10.012024,106,0,215,812415229,T,30.432653,5.621611
14825,6/19/2009 2:10:26 PM,13,52.465343,10.012024,106,0,193,812415229,T,29.700979,5.983364
14825,6/19/2009 2:10:31 PM,13,52.465340,10.012024,106,0,311,812415229,T,29.334427,6.162204
14825,6/19/2009 2:10:36 PM,13,52.465340,10.012026,106,0,186,812415229,T,29.369101,6.294211
14825,6/19/2009 2:10:41 PM,13,52.465332,10.012029,106,0,181,812415229,T,28.685812,6.840012
14825,6/19/2009 2:10:46 PM,13,52.465332,10.012029,106,0,181,812415229,T,28.685812,6.840012
14825,6/19/2009 2:10:51 PM,13,52.465427,10.012100,105,18,22,812415229,F,40.376186,7.601705
14825,6/19/2009 2:10:57 PM,13,52.465919,10.012364,103,46,19,812415229,F,97.992424,2.812703
14825,6/19/2009 2:11:02 PM,13,52.466499,10.012581,101,44,11,812415230,F,41.677490,1.227938
14825,6/19/2009 2:11:07 PM,13,52.467022,10.012768,100,41,10,716111556,F,15.202519,4.526064
14825,6/19/2009 2:11:12 PM,13,52.467686,10.012944,98,61,9,716111556,F,89.766151,10.566250
14825,6/19/2009 2:11:17 PM,13,52.468445,10.013148,96,64,10,716111556,F,174.918274,17.624340
14825,6/19/2009 2:11:22 PM,13,52.469318,10.013390,95,70,8,716111556,F,273.097992,26.436216
14825,6/19/2009 2:11:27 PM,13,52.470154,10.013619,95,65,9,716111556,F,367.058350,34.773918
14825,6/19/2009 2:11:32 PM,13,52.470978,10.013849,95,69,10,716111556,F,459.505768,43.306370
14825,6/19/2009 2:11:37 PM,13,52.471786,10.014047,96,62,7,716111556,F,550.355042,48.729164
14825,6/19/2009 2:11:42 PM,13,52.472614,10.014047,96,67,358,716111556,F,642.487183,32.793129
14825,6/19/2009 2:11:47 PM,13,52.473465,10.014028,96,65,358,716111556,F,736.746643,14.146138
14825,6/19/2009 2:11:52 PM,13,52.474251,10.013958,97,58,356,716111606,T,29.775961,4.265457
14825,6/19/2009 2:11:57 PM,13,52.474838,10.013838,98,40,349,716111606,T,95.525253,8.186861
14825,6/19/2009 2:12:02 PM,13,52.475166,10.013754,99,17,328,716111606,T,132.462814,8.576669
14825,6/19/2009 2:12:07 PM,13,52.475330,10.013700,98,11,1,716111606,T,151.092087,7.554202
14825,6/19/2009 2:12:12 PM,13,52.475414,10.013678,98,3,335,716111606,T,160.713943,7.512586
14825,6/19/2009 2:12:17 PM,13,52.475430,10.013676,99,0,91,716111606,F,162.233688,7.735861
14825,6/19/2009 2:12:22 PM,13,52.475430,10.013670,99,0,188,716111606,F,162.307556,7.126737
14825,6/19/2009 2:12:27 PM,13,52.475430,10.013659,100,0,183,716111606,F,162.466522,5.910749
14825,6/19/2009 2:12:32 PM,13,52.475430,10.013657,100,0,156,716111606,F,162.489792,5.708609
14825,6/19/2009 2:12:37 PM,13,52.475494,10.013616,101,14,344,716111606,T,170.099823,3.202556
14825,6/19/2009 2:12:42 PM,13,52.475811,10.013474,100,35,345,716111606,T,206.498154,2.730085
14825,6/19/2009 2:12:47 PM,13,52.476307,10.013287,101,42,348,716111607,T,5.746509,5.574375
14825,6/19/2009 2:12:52 PM,13,52.476761,10.013140,101,38,350,716111607,T,57.467289,5.946716
14825,6/19/2009 2:12:57 PM,13,52.477341,10.012966,100,51,348,716111607,T,123.204666,2.582307
14825,6/19/2009 2:13:02 PM,13,52.477989,10.012733,98,54,348,716111599,T,35.671082,2.499283
14825,6/19/2009 2:13:07 PM,13,52.478634,10.012496,95,51,347,716111599,T,109.246178,3.048389
14825,6/19/2009 2:13:12 PM,13,52.479244,10.012280,94,48,348,68011385,T,0.000000,1.707609
14825,6/19/2009 2:13:17 PM,13,52.479836,10.012076,93,49,348,68011385,T,66.625572,2.328313
14825,6/19/2009 2:13:22 PM,13,52.480465,10.011860,92,50,348,68011385,T,138.036621,2.405635
14825,6/19/2009 2:13:27 PM,13,52.481087,10.011647,93,49,348,68012786,T,3.312407,1.756168
14825,6/19/2009 2:13:32 PM,13,52.481659,10.011393,93,46,333,68012786,T,69.140327,3.638496
14825,6/19/2009 2:13:37 PM,13,52.482136,10.010841,93,48,321,68012787,T,61.039513,2.369174
14825,6/19/2009 2:13:42 PM,13,52.482574,10.010196,92,46,317,68012788,T,42.365349,2.354540
14825,6/19/2009 2:13:47 PM,13,52.483002,10.009550,92,44,318,716102659,T,39.972801,31.071079
14825,6/19/2009 2:13:53 PM,13,52.483578,10.009116,92,42,352,716102659,T,106.870224,52.326408
14825,6/19/2009 2:13:58 PM,13,52.484081,10.009200,92,41,8,716102659,T,163.559998,32.275665
14825,6/19/2009 2:14:03 PM,13,52.484596,10.009306,92,40,7,716102659,T,219.358749,3.908990
14825,6/19/2009 2:14:08 PM,13,52.485115,10.009401,92,42,6,716111595,F,41.802612,4.814495
14825,6/19/2009 2:14:13 PM,13,52.485664,10.009522,90,43,6,716111595,F,103.472427,7.414684
14825,6/19/2009 2:14:18 PM,13,52.486210,10.009576,88,42,356,716111597,F,17.351854,8.601162
14825,6/19/2009 2:14:23 PM,13,52.486698,10.009173,88,45,330,68012748,T,27.994223,3.055719
14825,6/19/2009 2:14:28 PM,13,52.487194,10.008695,88,45,330,68012748,T,91.870079,5.120419
14825,6/19/2009 2:14:33 PM,13,52.487694,10.008224,87,46,332,68012748,T,156.157181,6.404816
14825,6/19/2009 2:14:38 PM,13,52.488209,10.007907,88,38,343,68011403,T,24.839640,1.394940
14825,6/19/2009 2:14:43 PM,13,52.488750,10.007617,90,51,342,68011404,T,39.799435,0.160841
14825,6/19/2009 2:14:48 PM,13,52.489418,10.007254,91,57,341,716102748,T,51.176010,0.215684
14825,6/19/2009 2:14:53 PM,13,52.490128,10.006871,91,60,342,716102748,T,134.298508,0.573556
14825,6/19/2009 2:14:58 PM,13,52.490887,10.006448,92,64,341,716102749,T,25.663799,0.596050
14825,6/19/2009 2:15:03 PM,13,52.491688,10.006005,93,69,341,716102749,T,119.420364,2.127680
14825,6/19/2009 2:15:08 PM,13,52.492626,10.005492,94,82,341,554747958,T,97.757729,2.508754
14826,6/16/2009 12:49:23 PM,13,52.508091,9.816514,95,84,306,586521333,T,48.266758,1.897314
14826,6/16/2009 12:49:28 PM,13,52.508720,9.815178,94,97,310,586521333,T,162.712021,0.079449
14826,6/16/2009 12:49:33 PM,13,52.509209,9.814064,93,74,306,586521328,T,90.706245,0.814900
14826,6/16/2009 12:49:38 PM,13,52.509659,9.813112,95,49,305,586521329,T,17.285446,0.798446
14826,6/16/2009 12:49:43 PM,13,52.509850,9.812487,94,24,267,586521329,T,64.167107,5.191605
14826,6/16/2009 12:49:48 PM,13,52.510368,9.811372,89,74,307,586521329,T,158.974762,3.826621
14826,6/16/2009 12:49:53 PM,13,52.511055,9.809852,91,68,306,586521329,T,287.076935,3.233343
14826,6/16/2009 12:49:58 PM,13,52.511799,9.808333,92,69,305,586521329,T,418.861145,1.431663
14826,6/16/2009 12:50:03 PM,13,52.512356,9.807035,92,72,306,79892899,T,54.032940,0.883465
14826,6/16/2009 12:50:08 PM,13,52.512882,9.805772,91,67,308,79892899,T,157.538361,4.962355
14826,6/16/2009 12:50:13 PM,13,52.513603,9.805007,91,70,315,79892899,T,247.650482,21.551550
14826,6/16/2009 12:50:18 PM,13,52.514107,9.803638,91,70,312,79889623,T,51.554054,9.790425
14826,6/16/2009 12:50:23 PM,13,52.514713,9.802404,92,70,312,79889623,T,158.445816,4.573548
14826,6/16/2009 12:50:28 PM,13,52.515308,9.801266,92,70,307,67899264,T,86.175591,1.477746
14826,6/16/2009 12:50:33 PM,13,52.515869,9.800146,92,70,307,780240479,T,29.211811,0.818677
14826,6/16/2009 12:50:38 PM,13,52.516411,9.798969,91,74,307,780240479,T,128.894608,0.295201
14826,6/16/2009 12:50:43 PM,13,52.517006,9.797663,95,81,305,780240480,T,57.155991,0.034180
14826,6/16/2009 12:50:48 PM,13,52.517410,9.796691,95,65,297,586515981,T,49.058121,1.135476
14826,6/16/2009 12:50:53 PM,13,52.517735,9.795502,93,56,298,780240483,T,25.814726,3.984831
14826,6/16/2009 12:50:58 PM,13,52.518036,9.794393,91,57,292,780240484,T,57.123505,4.672783
14826,6/16/2009 12:51:03 PM,13,52.518330,9.793255,93,57,293,780240484,T,140.595016,6.402317
14826,6/16/2009 12:51:08 PM,13,52.518620,9.792165,90,57,295,68138904,T,62.038624,8.116653
14826,6/16/2009 12:51:13 PM,13,52.518936,9.791095,90,55,296,68138905,T,18.754267,7.739603
14826,6/16/2009 12:51:18 PM,13,52.519222,9.790059,90,55,293,68138905,T,93.919205,8.321861
14826,6/16/2009 12:51:23 PM,13,52.519501,9.789001,89,56,287,79633298,T,6.150455,6.979645
14826,6/16/2009 12:51:29 PM,13,52.519699,9.787623,87,58,278,68138907,T,18.171635,2.897870
14826,6/16/2009 12:51:35 PM,13,52.519768,9.786180,86,59,273,68138907,T,115.812210,2.554887
14826,6/16/2009 12:51:40 PM,13,52.519825,9.785009,85,57,273,68138907,T,195.240814,2.196926
14826,6/16/2009 12:51:45 PM,13,52.519867,9.783849,86,56,273,586515909,T,58.188919,2.288670
14826,6/16/2009 12:51:50 PM,13,52.519913,9.782653,88,59,273,586515909,T,139.220184,2.017356
14826,6/16/2009 12:51:55 PM,13,52.519955,9.781363,90,66,273,586515910,T,12.098942,2.110258
14826,6/16/2009 12:52:00 PM,13,52.520000,9.779908,94,74,273,704257308,T,49.390854,3.459154
14826,6/16/2009 12:52:05 PM,13,52.520058,9.778481,96,63,273,704257308,T,146.033310,5.335389
14826,6/16/2009 12:52:10 PM,13,52.520115,9.777196,96,61,275,704257308,T,233.232834,6.645857
14826,6/16/2009 12:52:15 PM,13,52.520191,9.775990,96,59,277,704257308,T,315.233307,6.349075
14826,6/16/2009 12:52:20 PM,13,52.520283,9.774812,95,55,277,704257308,T,395.451965,4.906201
14826,6/16/2009 12:52:25 PM,13,52.520355,9.773890,93,31,277,704257308,T,458.293854,3.721140
14826,6/16/2009 12:52:30 PM,13,52.520401,9.773334,92,28,277,704257308,T,496.224030,2.856686
14826,6/16/2009 12:52:35 PM,13,52.520458,9.772599,92,41,277,704257309,T,19.605772,2.220664
14826,6/16/2009 12:52:40 PM,13,52.520531,9.771590,93,54,277,704257309,T,88.154106,2.340098
14826,6/16/2009 12:52:45 PM,13,52.520622,9.770368,92,61,276,704257309,T,171.479477,2.237527
14826,6/16/2009 12:52:50 PM,13,52.520718,9.769054,92,67,277,704257309,T,260.950470,2.326984
14826,6/16/2009 12:52:55 PM,13,52.520824,9.767604,92,71,277,704257309,T,359.794617,2.320766
14826,6/16/2009 12:53:00 PM,13,52.520935,9.766090,92,73,276,704257309,T,462.929962,2.370759
14826,6/16/2009 12:53:05 PM,13,52.521046,9.764632,91,71,277,704257309,T,562.379089,2.144704
14826,6/16/2009 12:53:10 PM,13,52.521152,9.763228,91,66,277,704257309,T,658.069885,1.900982
14826,6/16/2009 12:53:15 PM,13,52.521244,9.762085,89,51,278,704257307,T,5.167044,1.428172
14826,6/16/2009 12:53:20 PM,13,52.521324,9.761147,90,42,279,68098368,T,28.123365,1.018860
14826,6/16/2009 12:53:25 PM,13,52.521488,9.760644,88,17,302,68103944,T,29.539368,2.037111
14826,6/16/2009 12:53:31 PM,13,52.521557,9.760477,86,7,291,68103944,T,43.087433,3.509100
14826,6/16/2009 12:53:36 PM,13,52.521694,9.760183,86,28,310,68103942,T,4.408331,5.730409
14826,6/16/2009 12:53:41 PM,13,52.521969,9.759747,83,34,320,68103942,T,47.843044,4.812557
14826,6/16/2009 12:53:46 PM,13,52.522369,9.759341,85,36,329,68103940,T,32.101215,13.182947
14826,6/16/2009 12:53:51 PM,13,52.522514,9.758572,89,48,262,83586535,F,32.834576,0.505020
14826,6/16/2009 12:53:56 PM,13,52.522533,9.757611,91,38,272,83586535,T,97.387909,6.405358
14826,6/16/2009 12:54:01 PM,13,52.522762,9.757034,95,35,334,572243090,T,5.533214,1.396214
14826,6/16/2009 12:54:06 PM,13,52.523239,9.757018,96,35,357,572243090,T,58.316780,8.012709
14826,6/16/2009 12:54:11 PM,13,52.523731,9.756910,98,32,330,572243090,T,113.725540,4.784411
14826,6/16/2009 12:54:16 PM,13,52.524055,9.756332,98,39,307,68103938,T,13.856304,6.781851
14826,6/16/2009 12:54:21 PM,13,52.524193,9.755878,103,14,295,68103936,T,27.518139,7.631477
14826,6/16/2009 12:54:26 PM,13,52.524216,9.755802,103,0,169,68103936,F,33.004929,7.686562
14826,6/16/2009 12:54:31 PM,13,52.524223,9.755798,103,0,172,68103936,F,33.484650,7.284634
14827,6/16/2009 12:43:10 PM,13,52.482807,9.886554,110,100,295,586521917,T,612.104614,1.971254
14827,6/16/2009 12:43:15 PM,13,52.483311,9.884774,110,90,295,586521917,T,744.891602,1.431956
14827,6/16/2009 12:43:20 PM,13,52.483742,9.883207,110,79,294,586521945,T,3.381694,1.000788
14827,6/16/2009 12:43:25 PM,13,52.484131,9.881810,110,71,295,586521946,T,77.171463,1.157875
14827,6/16/2009 12:43:30 PM,13,52.484505,9.880482,110,72,295,586521918,T,44.072857,0.699569
14827,6/16/2009 12:43:35 PM,13,52.484898,9.879041,110,79,295,586521918,T,150.984100,1.288613
14827,6/16/2009 12:43:40 PM,13,52.485348,9.877439,110,90,294,586521924,T,58.896084,1.496444
14827,6/16/2009 12:43:45 PM,13,52.485813,9.875785,110,85,295,586521925,T,38.064747,1.436083
14827,6/16/2009 12:43:49 PM,13,52.486141,9.874601,110,75,295,586521923,T,23.567669,0.988232
14827,6/16/2009 12:43:55 PM,13,52.486492,9.873479,110,31,309,586521923,T,108.891617,2.687337
14827,6/16/2009 12:44:00 PM,13,52.486629,9.872877,110,44,275,586521928,T,12.377325,0.787293
14827,6/16/2009 12:44:05 PM,13,52.486935,9.871771,110,65,294,586522479,T,11.566258,1.559880
14827,6/16/2009 12:44:10 PM,13,52.487328,9.870379,110,78,294,586522480,T,8.263383,0.907661
14827,6/16/2009 12:44:15 PM,13,52.487778,9.868777,110,90,295,586522480,T,127.680969,0.098575
14827,6/16/2009 12:44:20 PM,13,52.488232,9.867130,110,83,294,586522480,T,250.097137,0.172701
14827,6/16/2009 12:44:25 PM,13,52.488617,9.865724,110,66,294,554720833,T,6.627506,0.269845
14827,6/16/2009 12:44:30 PM,13,52.488922,9.864630,110,56,295,586487881,T,5.309962,0.129059
14827,6/16/2009 12:44:35 PM,13,52.489204,9.863611,110,53,295,68013489,T,50.323917,0.158296
14827,6/16/2009 12:44:39 PM,13,52.489422,9.862800,109,54,294,68013490,T,44.964363,0.555037
14827,6/16/2009 12:44:45 PM,13,52.489754,9.861569,109,53,294,67999929,T,52.865570,0.655626
14827,6/16/2009 12:44:51 PM,13,52.490047,9.860444,109,44,293,67999929,T,135.756851,1.161494
14827,6/16/2009 12:44:56 PM,13,52.490128,9.860118,108,1,243,67999929,F,159.493011,1.652119
14827,6/16/2009 12:45:01 PM,13,52.490131,9.860112,108,0,170,67999929,F,160.015015,1.494825
14827,6/16/2009 12:45:07 PM,13,52.490215,9.860023,106,8,341,67999929,T,169.354568,2.669653
14827,6/16/2009 12:45:12 PM,13,52.490395,9.859990,105,2,350,68000013,T,22.725632,1.777319
14827,6/16/2009 12:45:18 PM,13,52.490490,9.859963,108,23,350,68000013,T,33.423462,0.888520
14827,6/16/2009 12:45:23 PM,13,52.490948,9.859760,107,41,342,68000012,T,47.353504,0.528558
14827,6/16/2009 12:45:28 PM,13,52.491264,9.859571,106,15,342,68000012,T,84.826973,3.326706
14827,6/16/2009 12:45:33 PM,13,52.491283,9.859563,106,1,347,68000012,T,87.194283,3.247345
14827,6/16/2009 12:45:38 PM,13,52.491371,9.859518,106,4,345,68000012,T,97.154732,3.329103
14827,6/16/2009 12:45:43 PM,13,52.491432,9.859482,105,12,342,68000012,T,104.392822,3.853535
14827,6/16/2009 12:45:48 PM,13,52.491550,9.858973,99,30,285,68000004,T,34.190533,4.650036
14827,6/16/2009 12:45:53 PM,13,52.491692,9.858306,99,36,290,68000004,T,81.614548,4.088911
14827,6/16/2009 12:45:58 PM,13,52.491844,9.857591,99,37,289,554719306,T,35.604862,2.902164
14827,6/16/2009 12:46:03 PM,13,52.491989,9.856874,99,36,286,554719307,F,34.213306,1.293459
14827,6/16/2009 12:46:08 PM,13,52.491951,9.856120,99,37,254,586497387,T,7.668358,2.760386
14827,6/16/2009 12:46:13 PM,13,52.491875,9.855256,100,46,265,586497386,T,71.947632,2.063785
14827,6/16/2009 12:46:18 PM,13,52.491798,9.854344,97,43,256,586497386,T,9.661718,0.977365
14827,6/16/2009 12:46:23 PM,13,52.491589,9.853540,96,42,241,586522532,T,118.212540,4.674414
14827,6/16/2009 12:46:28 PM,13,52.491337,9.852790,96,41,248,586522532,T,62.184711,10.633930
14827,6/16/2009 12:46:33 PM,13,52.491261,9.851928,98,43,270,586522532,T,4.670866,4.125077
14827,6/16/2009 12:46:38 PM,13,52.491425,9.851124,99,44,298,586522535,T,21.961950,7.013659
14827,6/16/2009 12:46:43 PM,13,52.491856,9.850506,96,49,319,554747754,T,7.220857,5.228608
14827,6/16/2009 12:46:48 PM,13,52.492413,9.850046,96,52,330,554747754,T,75.886772,4.061068
14827,6/16/2009 12:46:53 PM,13,52.492962,9.849542,96,46,329,554747755,T,8.932609,4.035113
14827,6/16/2009 12:46:58 PM,13,52.493500,9.849088,95,49,331,554747755,T,76.177368,3.559746
14827,6/16/2009 12:47:03 PM,13,52.494076,9.848578,96,50,333,68012733,T,10.347810,3.513795
14827,6/16/2009 12:47:08 PM,13,52.494648,9.848079,96,51,330,68012734,T,7.334951,1.489038
14827,6/16/2009 12:47:13 PM,13,52.495140,9.847553,96,43,313,68012732,T,4.161208,2.075423
14827,6/16/2009 12:47:18 PM,13,52.495396,9.846640,97,50,294,68012732,T,71.680328,3.501384
14827,6/16/2009 12:47:23 PM,13,52.495655,9.845664,98,53,294,586497004,T,64.659889,4.001212
14827,6/16/2009 12:47:28 PM,13,52.495907,9.844646,97,54,291,586497004,T,139.012344,5.707695
14827,6/16/2009 12:47:33 PM,13,52.496181,9.843624,96,55,293,586497004,T,214.536346,5.941473
14827,6/16/2009 12:47:38 PM,13,52.496471,9.842581,95,55,294,586497003,T,32.454838,5.520426
14827,6/16/2009 12:47:43 PM,13,52.496845,9.841537,95,65,307,792804062,T,30.380428,4.454110
14827,6/16/2009 12:47:48 PM,13,52.497307,9.840483,93,63,306,792804062,T,118.019638,4.881725
14827,6/16/2009 12:47:53 PM,13,52.497765,9.839467,93,58,306,792804063,T,80.869736,0.048362
14827,6/16/2009 12:47:58 PM,13,52.498104,9.838692,95,35,301,792804063,T,145.318970,3.231269
14827,6/16/2009 12:48:03 PM,13,52.498329,9.838266,94,35,319,781468227,T,14.060998,7.635207
14827,6/16/2009 12:48:08 PM,13,52.498661,9.837502,94,47,308,781468228,T,15.792473,3.580240
14827,6/16/2009 12:48:13 PM,13,52.498997,9.836809,96,38,315,572220550,F,0.000000,11.158844
14827,6/16/2009 12:48:18 PM,13,52.499271,9.836268,97,45,272,572220549,T,0.000000,2.136630
14828,6/15/2009 1:48:21 PM,13,52.610046,10.128141,79,45,359,572198061,T,68.520546,5.404685
14828,6/15/2009 1:48:26 PM,13,52.610691,10.128072,77,55,358,572198061,T,140.164398,3.091732
14828,6/15/2009 1:48:31 PM,13,52.611526,10.127998,79,75,354,586489018,F,0.000000,1.268734
14828,6/15/2009 1:48:36 PM,13,52.612530,10.127910,78,87,355,586489018,T,111.366989,0.054378
14828,6/15/2009 1:48:41 PM,13,52.613640,10.127811,80,88,355,764711088,T,45.827282,9.607745
14828,6/15/2009 1:48:46 PM,13,52.614788,10.127707,83,93,356,764711088,T,171.504196,32.785286
14828,6/15/2009 1:48:51 PM,13,52.615917,10.127803,84,90,8,764711088,F,298.124634,33.674267
14828,6/15/2009 1:48:56 PM,13,52.617123,10.128118,82,99,10,764711088,F,434.253235,11.022371
14828,6/15/2009 1:49:01 PM,13,52.618290,10.128489,81,89,11,764711089,F,42.426765,7.795268
14828,6/15/2009 1:49:06 PM,13,52.619236,10.128826,82,72,12,572198053,F,13.284951,8.098696
14828,6/15/2009 1:49:11 PM,13,52.620045,10.129086,84,57,12,764711070,F,2.106529,5.501517
14828,6/15/2009 1:49:16 PM,13,52.620712,10.129287,84,51,11,764711061,F,0.000000,12.962553
14828,6/15/2009 1:49:21 PM,13,52.621151,10.129433,84,19,12,764711061,F,36.925152,5.647223
14828,6/15/2009 1:49:26 PM,13,52.621216,10.129452,83,0,183,764711061,T,44.297050,5.459326
14828,6/15/2009 1:49:31 PM,13,52.621220,10.129450,82,0,160,764711061,T,44.670109,5.150859
14828,6/15/2009 1:49:36 PM,13,52.621220,10.129449,82,0,175,764711061,T,44.664970,5.058869
14828,6/15/2009 1:49:41 PM,13,52.621220,10.129449,82,0,171,764711061,T,44.664970,5.058869
14828,6/15/2009 1:49:46 PM,13,52.621269,10.129461,82,14,11,764711061,F,50.455177,4.703359
14828,6/15/2009 1:49:51 PM,13,52.621574,10.129547,80,30,10,764711061,F,84.814651,3.231460
14828,6/15/2009 1:49:56 PM,13,52.621880,10.129637,79,20,11,764711061,F,118.849060,12.991287
14828,6/15/2009 1:50:01 PM,13,52.622017,10.129691,79,3,16,586488977,F,0.000000,9.113971
14828,6/15/2009 1:50:06 PM,13,52.622025,10.129691,80,0,179,586488977,F,0.000000,8.354506
14828,6/15/2009 1:50:11 PM,13,52.622032,10.129693,81,0,190,586488977,T,0.000000,7.596792
14828,6/15/2009 1:50:16 PM,13,52.622040,10.129694,81,0,189,586488977,T,0.000000,6.839228
14828,6/15/2009 1:50:21 PM,13,52.622047,10.129697,81,1,16,586488977,F,0.000000,5.710386
14828,6/15/2009 1:50:26 PM,13,52.622223,10.129795,82,20,20,586488977,F,14.178670,5.940515
14828,6/15/2009 1:50:31 PM,13,52.622429,10.129641,77,25,286,586488980,T,12.257406,8.125598
14828,6/15/2009 1:50:36 PM,13,52.622570,10.128939,76,40,288,586488979,T,29.989634,5.804638
14828,6/15/2009 1:50:41 PM,13,52.622761,10.128030,74,49,289,586488979,T,93.801926,2.192751
14828,6/15/2009 1:50:46 PM,13,52.622917,10.127008,74,54,279,586488979,T,164.804443,1.982735
14828,6/15/2009 1:50:51 PM,13,52.623001,10.125868,74,57,276,51959196,T,17.181170,6.862494
